p,wobble_p,wobble_pm1,delta_w,farey_size_p,mertens_p,m_over_sqrt_p,violation
33179,1.995073067719859e-05,1.994419428294795e-05,-6.536394250637419e-09,334633385,5,0.0274497478,0
33181,1.996630919558446e-05,1.995922104577307e-05,-7.088149811385991e-09,334674053,4,0.0219591364,0
33191,1.993722009889867e-05,1.992947146257583e-05,-7.748636322843830e-09,334873175,1,0.0054889570,0
33199,1.994034710941844e-05,1.993260473907353e-05,-7.742370344910237e-09,335039661,1,0.0054882957,0
33203,1.994508092624773e-05,1.993669572914047e-05,-8.385197107257432e-09,335118575,-1,-0.0054879651,0
33211,1.994664117634156e-05,1.993828174027740e-05,-8.359436064154721e-09,335280151,0,0.0000000000,0
33223,1.993588898858889e-05,1.992888235917364e-05,-7.006629415256535e-09,335523515,3,0.0164589388,0
33247,1.991990779877972e-05,1.991329356671482e-05,-6.614232064902235e-09,336005623,3,0.0164529972,0
33287,1.989338690486401e-05,1.989055285658998e-05,-2.834048274026222e-09,336813291,13,0.0712534709,0
33289,1.990347788125258e-05,1.990018905505188e-05,-3.288826200704829e-09,336856947,12,0.0657704588,0
33301,1.987897802401245e-05,1.987526194930010e-05,-3.716074712349767e-09,337096727,11,0.0602787236,0
33311,1.987904361003561e-05,1.987524993719135e-05,-3.793672844266315e-09,337300847,10,0.0547906137,0
33317,1.987415294153989e-05,1.987038674663655e-05,-3.766194903336760e-09,337424855,10,0.0547856799,0
33329,1.986226355506800e-05,1.985762976682562e-05,-4.633788242386193e-09,337665427,8,0.0438206530,0
33331,1.985612702928662e-05,1.985088131007684e-05,-5.245719209777774e-09,337706757,6,0.0328645037,0
33343,1.985693523282281e-05,1.984915513148196e-05,-7.780101340846776e-09,337947327,-1,-0.0054764316,0
33347,1.986518852502022e-05,1.985719806369651e-05,-7.990461323711202e-09,338029537,-1,-0.0054761031,0
33349,1.986633553338724e-05,1.985792356036281e-05,-8.411973024427495e-09,338072389,-2,-0.0109518778,0
33353,1.986244123145649e-05,1.985384741163890e-05,-8.593819817581541e-09,338155413,-2,-0.0109512210,0
33359,1.987198013445784e-05,1.986259394257536e-05,-9.386191882478583e-09,338275687,-4,-0.0219004722,0
33377,1.984887074164974e-05,1.984043424595096e-05,-8.436495698781567e-09,338637135,0,0.0000000000,0
33391,1.986769657209797e-05,1.985889171764578e-05,-8.804854452193467e-09,338921911,-1,-0.0054724939,0
33403,1.986683694602419e-05,1.985858977060448e-05,-8.247175419703033e-09,339169111,1,0.0054715108,0
33409,1.987837811855987e-05,1.987047492441776e-05,-7.903194142115086e-09,339291277,3,0.0164130585,0
33413,1.987870394521881e-05,1.987088189261412e-05,-7.822052604693544e-09,339371825,4,0.0218827680,0
33427,1.985790610894840e-05,1.984944900060790e-05,-8.457108340495230e-09,339652507,1,0.0054695463,0
33457,1.981415786668421e-05,1.980576843961016e-05,-8.389427074043885e-09,340261519,-2,-0.0109341870,0
33461,1.981205466549554e-05,1.980319726121385e-05,-8.857404281691918e-09,340344227,-3,-0.0164003002,0
33469,1.981333873649415e-05,1.980441399308005e-05,-8.924743414107317e-09,340509115,-3,-0.0163983400,0
33479,1.979827510666664e-05,1.978865503129191e-05,-9.620075374729874e-09,340712393,-5,-0.0273264846,0
33487,1.980197970784402e-05,1.979221659190138e-05,-9.763115942635465e-09,340874551,-5,-0.0273232203,0
33493,1.981281149881425e-05,1.980317378832340e-05,-9.637710490851864e-09,340999451,-4,-0.0218566182,0
33503,1.981159484917860e-05,1.980093824061169e-05,-1.065660856690718e-08,341202027,-7,-0.0382433732,0
33521,1.979143833288790e-05,1.978167696400316e-05,-9.761368884740249e-09,341566949,-4,-0.0218474879,0
33529,1.978384159108991e-05,1.977487883761884e-05,-8.962753471075815e-09,341730775,-1,-0.0054612203,0
33533,1.979977070740745e-05,1.979069697900723e-05,-9.073728400218871e-09,341814531,0,0.0000000000,0
33547,1.978612366324011e-05,1.977657809610582e-05,-9.545567134284675e-09,342097241,-3,-0.0163792650,0
33563,1.974710037219514e-05,1.973701691773989e-05,-1.008345445525525e-08,342425015,-7,-0.0382091744,0
33569,1.975869036219596e-05,1.974747017085294e-05,-1.122019134302385e-08,342546775,-10,-0.0545796565,0
33577,1.975087005256992e-05,1.973989748215964e-05,-1.097257041027968e-08,342708633,-9,-0.0491158387,0
33581,1.975013281130354e-05,1.973861260531922e-05,-1.152020598431765e-08,342788689,-11,-0.0600268941,0
33587,1.976393126144462e-05,1.975122394436354e-05,-1.270731708108146e-08,342911503,-14,-0.0763910410,0
33589,1.977585111325324e-05,1.976265177576791e-05,-1.319933748532845e-08,342956251,-15,-0.0818451072,0
33599,1.977113868091943e-05,1.975834401666638e-05,-1.279466425304710e-08,343160517,-14,-0.0763773982,0
33601,1.978354503848733e-05,1.977026829514136e-05,-1.327674334597015e-08,343201797,-15,-0.0818304911,0
33613,1.981073303570725e-05,1.979604648268942e-05,-1.468655301783330e-08,343444237,-19,-0.1036334517,0
33617,1.982341463628926e-05,1.980821102509239e-05,-1.520361119686819e-08,343525171,-20,-0.1090813536,0
33619,1.983515037009068e-05,1.981961377138117e-05,-1.553659870950962e-08,343569109,-20,-0.1090781089,0
33623,1.985333419677846e-05,1.983728155012088e-05,-1.605264665757974e-08,343651861,-21,-0.1145252015,0
33629,1.987172088305578e-05,1.985500902275918e-05,-1.671186029660173e-08,343773017,-22,-0.1199680789,0
33637,1.989238216886400e-05,1.987469243045553e-05,-1.768973840847454e-08,343934321,-25,-0.1363111498,0
33641,1.989940300705914e-05,1.988153551318307e-05,-1.786749387606331e-08,344018557,-25,-0.1363030457,0
33647,1.990677700609122e-05,1.988877593111039e-05,-1.800107498083870e-08,344143617,-25,-0.1362908922,0
33679,1.984427282176142e-05,1.982844257902135e-05,-1.583024274006892e-08,344795649,-19,-0.1035318578,0
33703,1.978793353681576e-05,1.977339137513896e-05,-1.454216167680005e-08,345288357,-16,-0.0871536746,0
33713,1.978238302577517e-05,1.976757071272479e-05,-1.481231305038865e-08,345492161,-18,-0.0980333412,0
33721,1.977708784080150e-05,1.976205351595052e-05,-1.503432485098802e-08,345654885,-19,-0.1034673624,0
33739,1.975259627648517e-05,1.973780333697949e-05,-1.479293950568900e-08,346025663,-21,-0.1143281541,0
33749,1.974428114149936e-05,1.972895182183766e-05,-1.532931966169180e-08,346227437,-23,-0.1251979972,0
33751,1.975912600943432e-05,1.974331869108728e-05,-1.580731834703998e-08,346270187,-24,-0.1306375176,0
33757,1.976780805846310e-05,1.975140424126482e-05,-1.640381719828887e-08,346394735,-26,-0.1415113995,0
33767,1.975885745273170e-05,1.974262380915465e-05,-1.623364357705487e-08,346598341,-24,-0.1306065636,0
33769,1.977110466666955e-05,1.975440481192168e-05,-1.669985474786898e-08,346641613,-25,-0.1360444749,0
33773,1.977014926971239e-05,1.975358781204732e-05,-1.656145766507696e-08,346727021,-24,-0.1305949615,0
33791,1.975300076562760e-05,1.973607029891246e-05,-1.693046671513549e-08,347089035,-23,-0.1251201666,0
33797,1.975383079599388e-05,1.973667070256083e-05,-1.716009343305448e-08,347214099,-24,-0.1305485841,0
33809,1.975644368590027e-05,1.973933991479124e-05,-1.710377110903223e-08,347463173,-23,-0.1250868550,0
33811,1.976898930869345e-05,1.975139429045310e-05,-1.759501824035066e-08,347504375,-24,-0.1305215534,0
33827,1.972125026577608e-05,1.970489878846368e-05,-1.635147731240144e-08,347831221,-21,-0.1141793465,0
33829,1.974682379742932e-05,1.972991809804254e-05,-1.690569938677327e-08,347876321,-22,-0.1196129223,0
33851,1.976357797377122e-05,1.974569885928133e-05,-1.787911448988374e-08,348324459,-26,-0.1413147832,0
33857,1.976108431224897e-05,1.974362807755460e-05,-1.745623469437188e-08,348450761,-24,-0.1304328563,0
33863,1.977228310975249e-05,1.975488223236906e-05,-1.740087738342952e-08,348576361,-23,-0.1249870796,0
33871,1.977223142122112e-05,1.975482078155937e-05,-1.741063966175316e-08,348738183,-22,-0.1195387393,0
33889,1.977745232917689e-05,1.975988168490980e-05,-1.757064426709265e-08,349109325,-23,-0.1249391247,0
33893,1.978735837192165e-05,1.976927294132685e-05,-1.808543059479052e-08,349191905,-24,-0.1303635672,0
33911,1.975873875905966e-05,1.974120221235649e-05,-1.753654670316827e-08,349561731,-24,-0.1303289641,0
33923,1.975680662330546e-05,1.973934477482567e-05,-1.746184847978903e-08,349811017,-26,-0.1411647365,0
33931,1.978448168471607e-05,1.976611182683528e-05,-1.836985788078799e-08,349972781,-28,-0.1520056398,0
33937,1.980048801991031e-05,1.978151549917135e-05,-1.897252073896721e-08,350095245,-29,-0.1574204950,0
33941,1.982883845182351e-05,1.980908057601517e-05,-1.975787580834893e-08,350181985,-31,-0.1682671647,0
33961,1.979450992572824e-05,1.977644261923338e-05,-1.806730649486595e-08,350593447,-28,-0.1519384867,0
33967,1.979361187205462e-05,1.977592497563728e-05,-1.768689641734304e-08,350719113,-26,-0.1410732762,0
33997,1.973855807088404e-05,1.972196985602021e-05,-1.658821486383194e-08,351336055,-23,-0.1247405166,0
34019,1.972491482367912e-05,1.970867480126750e-05,-1.624002241162209e-08,351791653,-24,-0.1301219222,0
34031,1.971680421335649e-05,1.970115174974961e-05,-1.565246360688105e-08,352037917,-21,-0.1138366061,0
34033,1.973402120237540e-05,1.971787944331386e-05,-1.614175906154553e-08,352083277,-22,-0.1192538926,0
34039,1.975566540222958e-05,1.973904768634241e-05,-1.661771588717042e-08,352208011,-24,-0.1300836893,0
34057,1.971912818351544e-05,1.970341437645901e-05,-1.571380705643729e-08,352576265,-22,-0.1192118661,0
34061,1.971124376448424e-05,1.969569859538771e-05,-1.554516909652782e-08,352662537,-21,-0.1137864629,0
34123,1.959506588428421e-05,1.958156800063802e-05,-1.349788364619466e-08,353945877,-19,-0.1028560869,0
34127,1.961893084341920e-05,1.960463271093443e-05,-1.429813248477434e-08,354027331,-21,-0.1136763809,0
34129,1.963282726580688e-05,1.961805953280812e-05,-1.476773299876672e-08,354072691,-22,-0.1190860524,0
34141,1.960338627769412e-05,1.958806902987161e-05,-1.531724782250719e-08,354317223,-25,-0.1353012752,0
34147,1.961741519187148e-05,1.960151673546647e-05,-1.589845640500334e-08,354441921,-27,-0.1461125388,0
34157,1.959307886984532e-05,1.957697966495194e-05,-1.609920489337562e-08,354648041,-27,-0.1460911488,0
34159,1.961371668265069e-05,1.959699512394577e-05,-1.672155870492437e-08,354693583,-29,-0.1569081217,0
34171,1.963063388538267e-05,1.961416182271300e-05,-1.647206266967299e-08,354942085,-30,-0.1622902430,0
34183,1.966308517537735e-05,1.964546967472986e-05,-1.761550064748930e-08,355189671,-34,-0.1838966549,0
34211,1.960425284161221e-05,1.958967177460012e-05,-1.458106701208956e-08,355771303,-24,-0.1297562713,0
34213,1.963053077957382e-05,1.961540774977364e-05,-1.512302980018321e-08,355816915,-25,-0.1351588320,0
34217,1.965288305802860e-05,1.963732742015206e-05,-1.555563787654550e-08,355899725,-26,-0.1405569689,0
34231,1.960877660834102e-05,1.959378139870151e-05,-1.499520963950453e-08,356188927,-26,-0.1405282230,0
34253,1.955368338713472e-05,1.953948467291885e-05,-1.419871421586550e-08,356648773,-22,-0.1188703040,0
34259,1.957610176239517e-05,1.956133879335247e-05,-1.476296904269817e-08,356769787,-24,-0.1296653393,0
34261,1.957713058653687e-05,1.956196468018314e-05,-1.516590635372442e-08,356813167,-25,-0.1350641194,0
34267,1.958929789278161e-05,1.957363687763880e-05,-1.566101514280832e-08,356936089,-27,-0.1458564778,0
34273,1.958928468117059e-05,1.957400185063925e-05,-1.528283053133642e-08,357064669,-25,-0.1350404723,0
34283,1.958633293050530e-05,1.957072620747036e-05,-1.560672303493698e-08,357273659,-25,-0.1350207759,0
34297,1.955795880578232e-05,1.954315333034502e-05,-1.480547543730861e-08,357562515,-23,-0.1241937582,0
34301,1.957063417700749e-05,1.955505575850957e-05,-1.557841849791536e-08,357646187,-25,-0.1349853441,0
34303,1.959057739830742e-05,1.957438172559914e-05,-1.619567270827574e-08,357691921,-27,-0.1457799217,0
34313,1.958507906377707e-05,1.956887929391722e-05,-1.619976985985222e-08,357899629,-27,-0.1457586774,0
34319,1.961033988546904e-05,1.959402150682979e-05,-1.631837863924954e-08,358025593,-27,-0.1457459354,0
34327,1.959916228584621e-05,1.958262054104385e-05,-1.654174480235661e-08,358191581,-28,-0.1511263197,0
34337,1.959967286015424e-05,1.958298098823423e-05,-1.669187192000657e-08,358398511,-28,-0.1511043118,0
34351,1.954776643373441e-05,1.953237539173416e-05,-1.539104200025602e-08,358691861,-24,-0.1294915858,0
34361,1.955849221971323e-05,1.954176000817645e-05,-1.673221153677520e-08,358899757,-28,-0.1510515319,0
34367,1.955067108502775e-05,1.953438531245713e-05,-1.628577257061032e-08,359024449,-26,-0.1402498923,0
34369,1.956767505015980e-05,1.955092410179230e-05,-1.675094836750296e-08,359070209,-27,-0.1456398812,0
34381,1.957920062444670e-05,1.956310942492283e-05,-1.609119952386583e-08,359319097,-24,-0.1294350779,0
34403,1.952684628504923e-05,1.951138238524038e-05,-1.546389980884840e-08,359780985,-23,-0.1240022822,0
34421,1.947790107555708e-05,1.946451422041643e-05,-1.338685514064899e-08,360153781,-17,-0.0916298931,0
34429,1.946074125585905e-05,1.944746614526893e-05,-1.327511059012285e-08,360325613,-18,-0.0970086142,0
34439,1.946471151355131e-05,1.945044822455389e-05,-1.426328899741924e-08,360534735,-21,-0.1131602839,0
34457,1.942680148422708e-05,1.941220061416717e-05,-1.460087005991553e-08,360907543,-22,-0.1185179005,0
34469,1.944602823695825e-05,1.943054481234191e-05,-1.548342461634279e-08,361157753,-24,-0.1292697473,0
34471,1.946342050907868e-05,1.944752019362715e-05,-1.590031545153008e-08,361201391,-25,-0.1346520803,0
34483,1.944016977316988e-05,1.942463166899441e-05,-1.553810417547161e-08,361453819,-23,-0.1238583571,0
34487,1.946774148846668e-05,1.945143182280024e-05,-1.630966566644888e-08,361537649,-25,-0.1346208413,0
34499,1.946136811260026e-05,1.944499594963682e-05,-1.637216296343898e-08,361789667,-27,-0.1453652203,0
34501,1.947622614622632e-05,1.945939918221406e-05,-1.682696401226035e-08,361832967,-28,-0.1507447479,0
34511,1.944652584910877e-05,1.942956476304879e-05,-1.696108605997722e-08,362039017,-29,-0.1561058671,0
34513,1.946277109389939e-05,1.944533435132806e-05,-1.743674257132427e-08,362085017,-30,-0.1614841489,0
34519,1.944222488464170e-05,1.942528526750043e-05,-1.693961714126967e-08,362210771,-28,-0.1507054397,0
34537,1.946509637524020e-05,1.944645121834518e-05,-1.864515689502163e-08,362585535,-33,-0.1775708341,0
34543,1.947108908760400e-05,1.945205484299419e-05,-1.903424460981065e-08,362712201,-35,-0.1883163457,0
34549,1.948959968590972e-05,1.947027595041530e-05,-1.932373549442688e-08,362840521,-36,-0.1936799927,0
34583,1.939955433712799e-05,1.938136329946582e-05,-1.819103766216937e-08,363553521,-33,-0.1774526983,0
34589,1.939797594031542e-05,1.938006832694441e-05,-1.790761337100536e-08,363680197,-32,-0.1720604186,0
34591,1.941583877469892e-05,1.939759897788920e-05,-1.823979680972711e-08,363724003,-32,-0.1720554444,0
34603,1.939724373312255e-05,1.937945263555862e-05,-1.779109756393194e-08,363972179,-30,-0.1612740077,0
34607,1.941900313153018e-05,1.940056660381689e-05,-1.843652771328787e-08,364056537,-31,-0.1666401767,0
34613,1.944125460670652e-05,1.942224426598633e-05,-1.901034072018719e-08,364187573,-33,-0.1773757802,0
34631,1.939719426428607e-05,1.937898922911248e-05,-1.820503517358822e-08,364561203,-32,-0.1719560507,0
34649,1.937394813519277e-05,1.935600822614610e-05,-1.793990904666400e-08,364941283,-30,-0.1611669185,0
34651,1.939240257393945e-05,1.937400359473610e-05,-1.839897920335261e-08,364983133,-31,-0.1665343428,0
34667,1.936901035097657e-05,1.935118507263864e-05,-1.782527833793022e-08,365319329,-28,-0.1503834006,0
34673,1.934992404772365e-05,1.933211843353233e-05,-1.780561419131372e-08,365446833,-28,-0.1503703884,0
34679,1.937232018642636e-05,1.935386712827139e-05,-1.845305815497282e-08,365574291,-31,-0.1664670989,0
34687,1.937798830266820e-05,1.935932466523960e-05,-1.866363742859237e-08,365739769,-32,-0.1718171885,0
34693,1.938699845008856e-05,1.936787462886131e-05,-1.912382122724906e-08,365871949,-34,-0.1825399760,0
34703,1.940774069245518e-05,1.938815829069339e-05,-1.958240176179072e-08,366082141,-35,-0.1878817230,0
34721,1.938443407434512e-05,1.936490142248766e-05,-1.953265185745013e-08,366459307,-37,-0.1985663312,0
34729,1.937394844698099e-05,1.935414457995344e-05,-1.980386702755393e-08,366628527,-38,-0.2039094990,0
34739,1.934616059513858e-05,1.932689007147426e-05,-1.927052366431595e-08,366841093,-35,-0.1877843469,0
34747,1.937558071147795e-05,1.935558823776207e-05,-1.999247371588253e-08,367010171,-38,-0.2038566765,0
34757,1.934841965890087e-05,1.932862990324358e-05,-1.978975565729545e-08,367218643,-37,-0.1984634708,0
34759,1.936575241938985e-05,1.934546268452115e-05,-2.028973486869568e-08,367264981,-38,-0.2038214843,0
34763,1.936104141289618e-05,1.934082411621815e-05,-2.021729667803663e-08,367349075,-37,-0.1984463429,0
34781,1.935069450736003e-05,1.933085352764942e-05,-1.984097971060463e-08,367727935,-36,-0.1930329592,0
34807,1.925251657326021e-05,1.923491800290528e-05,-1.759857035492306e-08,368276281,-32,-0.1715207558,0
34819,1.920908525713242e-05,1.919226466611102e-05,-1.682059102140393e-08,368531719,-29,-0.1554138971,0
34841,1.917635647818075e-05,1.916096588378631e-05,-1.539059439444659e-08,368994277,-25,-0.1339351915,0
34843,1.919625283253851e-05,1.918026399556867e-05,-1.598883696984519e-08,369040731,-27,-0.1446458553,0
34847,1.920402005101880e-05,1.918788538061869e-05,-1.613467040011076e-08,369124017,-26,-0.1392806068,0
34849,1.921950888164198e-05,1.920292602304075e-05,-1.658285860123526e-08,369169425,-27,-0.1446334028,0
34871,1.919821001333995e-05,1.918212631923702e-05,-1.608369410293576e-08,369630805,-25,-0.1338775659,0
34877,1.918507299234766e-05,1.916924057494346e-05,-1.583241740420421e-08,369761105,-24,-0.1285114078,0
34883,1.917601905352297e-05,1.916001169610486e-05,-1.600735741810885e-08,369888791,-25,-0.1338545365,0
34897,1.918429628944481e-05,1.916795071601477e-05,-1.634557343004476e-08,370182373,-26,-0.1391807913,0
34913,1.915406964586505e-05,1.913853222631152e-05,-1.553741955352968e-08,370526449,-24,-0.1284451344,0
34919,1.916419945697658e-05,1.914857371633131e-05,-1.562574064527234e-08,370651351,-24,-0.1284340988,0
34939,1.913194732411464e-05,1.911769333729252e-05,-1.425398682211723e-08,371074611,-21,-0.1123476673,0
34949,1.913530435229032e-05,1.912036201333465e-05,-1.494233895567055e-08,371289357,-23,-0.1230298400,0
34961,1.912449486513735e-05,1.911005219605874e-05,-1.444266907861218e-08,371540977,-21,-0.1123123130,0
34963,1.914350586967339e-05,1.912846886939092e-05,-1.503700028247557e-08,371587591,-23,-0.1230052055,0
34981,1.913511082131217e-05,1.912093025064634e-05,-1.418057066583168e-08,371967197,-20,-0.1069335255,0
35023,1.908134591566579e-05,1.907027557044837e-05,-1.107034521741736e-08,372860353,-12,-0.0641216330,0
35027,1.910116962299643e-05,1.908936445540873e-05,-1.180516758770390e-08,372947079,-14,-0.0748043002,0
35051,1.906270429861057e-05,1.905254416255348e-05,-1.016013605708891e-08,373457279,-10,-0.0534133471,0
35053,1.906391429614445e-05,1.905337997062040e-05,-1.053432552405086e-08,373503419,-11,-0.0587530056,0
35059,1.907344966622909e-05,1.906257053923407e-05,-1.087912699501898e-08,373630757,-13,-0.0694294284,0
35069,1.906424779973096e-05,1.905358137197990e-05,-1.066642775105568e-08,373843417,-12,-0.0640795650,0
35081,1.906462135110904e-05,1.905433448175050e-05,-1.028686935853745e-08,374095799,-11,-0.0587295540,0
35083,1.906873553311961e-05,1.905795548451617e-05,-1.078004860344026e-08,374142569,-12,-0.0640667781,0
35089,1.906956366993247e-05,1.905830160604311e-05,-1.126206388936122e-08,374271601,-14,-0.0747381838,0
35099,1.906157052824976e-05,1.905074462915118e-05,-1.082589909857685e-08,374483563,-12,-0.0640521740,0
35107,1.905673515068510e-05,1.904654159111989e-05,-1.019355956521106e-08,374651667,-10,-0.0533707297,0
35111,1.905587799561277e-05,1.904486007744399e-05,-1.101791816878695e-08,374740609,-12,-0.0640412274,0
35117,1.906205222841501e-05,1.904982843958743e-05,-1.222378882757995e-08,374869025,-16,-0.0853810082,0
35129,1.909598557767717e-05,1.908221706094603e-05,-1.376851673113037e-08,375122717,-20,-0.1067080300,0
35141,1.907309704381746e-05,1.906022983542454e-05,-1.286720839292500e-08,375376641,-17,-0.0906863377,0
35149,1.906877754191413e-05,1.905645393662278e-05,-1.232360529135630e-08,375550633,-16,-0.0853421335,0
35153,1.905936601706819e-05,1.904692956678481e-05,-1.243645028338076e-08,375638401,-16,-0.0853372779,0
35159,1.905143451741181e-05,1.903882674921879e-05,-1.260776819301754e-08,375766469,-16,-0.0853299960,0
35171,1.907467086412019e-05,1.906092658244593e-05,-1.374428167425727e-08,376018515,-20,-0.1066442974,0
35201,1.901381126149121e-05,1.900170820859030e-05,-1.210305290091516e-08,376663213,-17,-0.0906090174,0
35221,1.902098395057064e-05,1.900905809990594e-05,-1.192585066470340e-08,377089549,-18,-0.0959117166,0
35227,1.904019333788804e-05,1.902750296987106e-05,-1.269036801697761e-08,377216743,-21,-0.1118874729,0
35251,1.900304911866558e-05,1.899219686883454e-05,-1.085224983103512e-08,377732875,-16,-0.0852185738,0
35257,1.902535122053934e-05,1.901400134769084e-05,-1.134987284849394e-08,377860701,-17,-0.0905370300,0
35267,1.900164432724314e-05,1.899094604172454e-05,-1.069828551860543e-08,378074239,-15,-0.0798742880,0
35279,1.902995295624359e-05,1.901893032185710e-05,-1.102263438648856e-08,378333317,-18,-0.0958328429,0
35281,1.904067529480232e-05,1.902921512866968e-05,-1.146016613263640e-08,378376661,-19,-0.1011540225,0
35291,1.905929855933496e-05,1.904744767040912e-05,-1.185088892584045e-08,378590575,-21,-0.1117859733,0
35311,1.902730565895999e-05,1.901572839502570e-05,-1.157726393429283e-08,379017281,-23,-0.1223975790,0
35317,1.904265142627352e-05,1.903029624591265e-05,-1.235518036087386e-08,379146845,-25,-0.1330295451,0
35323,1.906689368418434e-05,1.905397222883437e-05,-1.292145534997276e-08,379274801,-26,-0.1383389762,0
35327,1.907820386840900e-05,1.906473507344541e-05,-1.346879496358727e-08,379363115,-28,-0.1489720013,0
35339,1.904332436140527e-05,1.903014133302949e-05,-1.318302837577853e-08,379622577,-27,-0.1436271809,0
35353,1.900870276265095e-05,1.899619648962608e-05,-1.250627302487194e-08,379922369,-25,-0.1329617958,0
35363,1.901525068880797e-05,1.900325031290676e-05,-1.200037590121027e-08,380139111,-24,-0.1276252751,0
35381,1.899980599216547e-05,1.898781073114568e-05,-1.199526101979486e-08,380521853,-25,-0.1329091734,0
35393,1.898656081496408e-05,1.897480371976343e-05,-1.175709520064637e-08,380784249,-26,-0.1382021056,0
35401,1.898191309197084e-05,1.896977172216977e-05,-1.214136980106435e-08,380951409,-27,-0.1435013541,0
35407,1.898414229850209e-05,1.897124185858962e-05,-1.290043991246446e-08,381082507,-29,-0.1541180241,0
35419,1.893448320898389e-05,1.892248000743932e-05,-1.200320154457201e-08,381344507,-27,-0.1434648856,0
35423,1.893370672051942e-05,1.892128062372706e-05,-1.242609679235685e-08,381431525,-28,-0.1487699996,0
35437,1.891649315311610e-05,1.890386158369687e-05,-1.263156941922557e-08,381729001,-27,-0.1434284450,0
35447,1.891156620169828e-05,1.889877779064600e-05,-1.278841105228364e-08,381943859,-27,-0.1434082121,0
35449,1.892453562030533e-05,1.891134472684839e-05,-1.319089345694721e-08,381989387,-28,-0.1487154320,0
35461,1.892368747109387e-05,1.891037380744575e-05,-1.331366364811960e-08,382248587,-28,-0.1486902673,0
35491,1.883785061476822e-05,1.882615913697756e-05,-1.169147779065923e-08,382892257,-24,-0.1273949239,0
35507,1.879817625528123e-05,1.878701549997072e-05,-1.116075531050877e-08,383237761,-21,-0.1114454404,0
35509,1.880474773830128e-05,1.879321982602691e-05,-1.152791227437117e-08,383283989,-22,-0.1167490781,0
35521,1.876405285832810e-05,1.875391882236782e-05,-1.013403596027027e-08,383538945,-16,-0.0848940770,0
35527,1.877619890571290e-05,1.876597389382425e-05,-1.022501188864991e-08,383668211,-15,-0.0795814762,0
35531,1.879148006077085e-05,1.878047111326872e-05,-1.100894750213631e-08,383754861,-18,-0.0954923959,0
35533,1.880331697237049e-05,1.879188300054555e-05,-1.143397182494412e-08,383800329,-19,-0.1007946922,0
35537,1.880207745710146e-05,1.879024473039243e-05,-1.183272670903006e-08,383889073,-20,-0.1060937046,0
35543,1.880541882993013e-05,1.879300961550139e-05,-1.240921442873658e-08,384018995,-22,-0.1166932244,0
35569,1.879592770690037e-05,1.878331781484832e-05,-1.260989205204889e-08,384577353,-25,-0.1325574622,0
35573,1.881547772974614e-05,1.880209147647702e-05,-1.338625326911989e-08,384668173,-28,-0.1484560104,0
35591,1.877149121233027e-05,1.875894205097766e-05,-1.254916135260819e-08,385051613,-26,-0.1378171462,0
35593,1.878214560944492e-05,1.876913022813850e-05,-1.301538130642213e-08,385099061,-27,-0.1431137847,0
35597,1.880123916699332e-05,1.878775774778106e-05,-1.348141921226264e-08,385182929,-28,-0.1484059564,0
35603,1.877991620008242e-05,1.876666629497259e-05,-1.324990510983499e-08,385317867,-27,-0.1430936847,0
35617,1.875206501450615e-05,1.873958799661616e-05,-1.247701788999387e-08,385618009,-24,-0.1271693857,0
35671,1.870305088977664e-05,1.869224112009790e-05,-1.080976967874204e-08,386788257,-23,-0.1217783804,0
35677,1.868349616809515e-05,1.867276159278163e-05,-1.073457531352534e-08,386916521,-22,-0.1164738729,0
35729,1.858951352615957e-05,1.858216583676739e-05,-7.347689392188541e-09,388043283,-15,-0.0793561936,0
35731,1.860296864614976e-05,1.859523175706107e-05,-7.736889088697299e-09,388088517,-16,-0.0846442375,0
35747,1.862440120869697e-05,1.861593578190487e-05,-8.465426792091585e-09,388437663,-21,-0.1110706963,0
35753,1.863506590738605e-05,1.862622048627786e-05,-8.845421108188278e-09,388567611,-22,-0.1163500131,0
35759,1.862042824108583e-05,1.861125201498075e-05,-9.176226105081850e-09,388698649,-22,-0.1163402515,0
35771,1.857633962726473e-05,1.856798737626078e-05,-8.352251003943261e-09,388957735,-19,-0.1004588172,0
35797,1.852430391231236e-05,1.851693818932201e-05,-7.365722990352707e-09,389520585,-16,-0.0845661710,0
35801,1.852479747877105e-05,1.851709928232688e-05,-7.698196444170277e-09,389609825,-17,-0.0898465370,0
35803,1.853344177373958e-05,1.852532222381005e-05,-8.119549929526811e-09,389655995,-18,-0.0951289703,0
35809,1.854027019883160e-05,1.853228644197875e-05,-7.983756852856844e-09,389789069,-18,-0.0951210003,0
35831,1.848819082642879e-05,1.848212270793328e-05,-6.068118495510466e-09,390264473,-11,-0.0581116519,0
35837,1.849542205275446e-05,1.848921569066883e-05,-6.206362085625752e-09,390394217,-11,-0.0581067870,0
35839,1.850552366990267e-05,1.849893507033475e-05,-6.588599567916012e-09,390440855,-12,-0.0633874534,0
35851,1.848713158634028e-05,1.848082113470320e-05,-6.310451637077358e-09,390702023,-11,-0.0580954404,0
35863,1.846505415171437e-05,1.845927152195522e-05,-5.782629759157088e-09,390960933,-8,-0.0422441600,0
35869,1.845325539244809e-05,1.844644799511161e-05,-6.807397336478042e-09,391093221,-11,-0.0580808616,0
35879,1.843937463011404e-05,1.843298917897513e-05,-6.385451138912036e-09,391311313,-9,-0.0475140822,0
35897,1.843023974564943e-05,1.842419690681424e-05,-6.042838835190783e-09,391701329,-9,-0.0475021681,0
